ci1	ci2	or_mean	or_se	lor_mean	lor_se
0.9051094125850101	1	0.952554706292505	0.023722646853747476	-0.049849722352891035	0.024924861176445517
0.45241827041819405	0.5587234932670917	0.5055708818426429	0.026576305712224413	-0.6876243617692617	0.052761894123304676
0.9351292391745754	1	0.9675646195872877	0.01621769020635616	-0.033535267764672166	0.016767633882336083
0.902606244085508	1	0.951303122042754	0.024348438978622988	-0.051234436862693564	0.025617218431346782
0.5478196626974026	0.7211855067657802	0.6345025847315914	0.04334146101709441	-0.4643340063581109	0.06873756125228395
0.978281697861324	1	0.989140848930662	0.0054295755346689956	-0.010978807899148641	0.0054894039495743206
0.21007815700666999	0.5092663604753611	0.35967225874101555	0.07479705086717278	-1.117529869532813	0.22137288587500417
0.4060349300518187	0.7734423511714064	0.5897386406116125	0.09185185527989692	-0.5791101150269298	0.1611029867219243
0.3098073016082081	0.6418165637394964	0.47581193267385224	0.08300231553282207	-0.8076287624393734	0.18208801002860253
0.22906623836420076	0.5786062786117494	0.4038362584879751	0.08738501006188716	-1.0104385509336857	0.23165275791018944
0.09933786495801979	0.4228365229782195	0.26108719396811964	0.08087466450504993	-1.5849990534690819	0.36211470416679453
0.3664580171214521	0.7117285562092431	0.5390932866653476	0.08631763477194776	-0.6719649982926794	0.1659531583762165
0.4217847474246196	0.717420993216501	0.5696028703205602	0.07390906144797035	-0.5976763118339583	0.13279193021931845
0.5569607113725143	0.7583033775971049	0.6576320444848096	0.05033566655614763	-0.4309661583966701	0.0771472096407475
0.468522396071234	0.5835914183210096	0.5260569071961219	0.02876725556244389	-0.6483627709173672	0.054904301874104194
0.4520471482665527	0.5798208551978414	0.5159340017321971	0.03194342673282219	-0.6695024438830548	0.06223317519128149
0.44696641843671553	0.670449792574498	0.5587081055056068	0.055870843534445616	-0.6025391366847678	0.10136633852286332
0.19745864791234224	0.5351136291089578	0.36628613851065	0.08441374529915388	-1.1237511290012798	0.24923748261063466
0.21100031642399278	0.5630775449030734	0.38703893066353307	0.08801930711977016	-1.0651167855101429	0.24538943017863796
0.5398611803224335	0.7064498230294901	0.6231555016759618	0.04164716067676416	-0.4819731736134836	0.06723503616817943
0.4001762077187871	0.5912118116445175	0.49569400968165234	0.04775890098143261	-0.7207156200120204	0.09756734478265325
0.39620801701427116	0.7218923703235907	0.5590501936689309	0.08142108832732987	-0.6258475664660043	0.14998417184522395
0.3151197066349858	0.638719864735938	0.4769197856854619	0.08090003952523805	-0.801546004177766	0.17662834355250345
0.43275890006645973	0.6862652464515038	0.5595120732589818	0.06337658659626101	-0.6070327940954053	0.1152708623707926
0.37187016774165466	0.6671336637863313	0.519501915763993	0.07381587401116917	-0.6969876773680374	0.14611140985339388
0.39075922249209255	0.7545240492613483	0.5726416358767205	0.09094120669231394	-0.610665917389496	0.16449889527123512
0.40652907652567377	0.6466702759433284	0.5265996762345011	0.06003529985441365	-0.6680092789183427	0.11604527233277827
0.13790258441350192	0.4411936335757356	0.28954810899461875	0.07582276229055843	-1.3997395873214051	0.29073408291121394
0.19132410218826568	0.5221099833935212	0.35671704279089345	0.08269647030131388	-1.1518317180170068	0.2509773504401807
0.4351294657313394	0.6241346647492461	0.5296320652402927	0.04725129975447666	-0.6517503974031931	0.09018063620005841
0.26363812441098466	0.6233742684099062	0.4435061964104454	0.08993403599973038	-0.9028930228699981	0.2151424170789803
0.4956724969713329	0.6166346480822253	0.5561535725267791	0.030240537777723106	-0.59265921583126	0.054590321438282435
0.3758639236293101	0.591581260175852	0.48372259190258104	0.053929334136635476	-0.7517421657477776	0.11339297029458387
0.42238733434796005	0.5838596269403198	0.5031234806441399	0.040368073148089934	-0.6999636109428569	0.08093446053423609
0	0.028408053443543912	0.014204026721771956	0.007102013360885978	-Inf	Inf
0.2631679946886624	0.5789038572876704	0.4210359259881664	0.07893396564975198	-0.9407907762191631	0.19708595571637305
0.26363812441098466	0.6233742684099062	0.4435061964104454	0.08993403599973038	-0.9028930228699981	0.2151424170789803
0.36815652928687925	0.6175989199394737	0.49287772461317647	0.06236059766314861	-0.7405815545010801	0.12933276271265734
0.09903281914676859	0.24412513276465486	0.17157897595571173	0.03627307840447157	-1.8611891615986453	0.22555740782601774
0.5407722397804117	0.7508133547797536	0.6457927972800827	0.05251027874983549	-0.450677637183046	0.08203972507742362
0	0.0637500966623622	0.0318750483311811	0.01593752416559055	-Inf	Inf
0.46806896371973145	0.8142809082834339	0.6411749360015827	0.08655298614092562	-0.48229475594273236	0.13842243980122118
0.42886673184203206	0.6101639433903407	0.5195153376161864	0.04532430288707717	-0.6703183274850437	0.08814536460857661
0.4080363291554537	0.6113558348383621	0.5096960819969079	0.0508298764207271	-0.6942375873726877	0.10108073956080742
0.41667180904857526	0.6427331735240651	0.5297024912863202	0.056515341118872464	-0.6587410038867783	0.10835769591334969
0.19929862501203452	0.5614401509880425	0.3803693880000385	0.09053538149400198	-1.0951005245455576	0.2589252131641298
0.3819874862525865	0.5965418672844589	0.4892646767685227	0.0536385952579681	-0.7394866405408183	0.11144039443619874
0.37181074720651885	0.6990521969924923	0.5354314720995056	0.08181036244649337	-0.6737000819794673	0.1578351081260962
0.33479445589890616	0.5530464335840019	0.443920444741454	0.05456299442127392	-0.8432759071162288	0.12548129641471747
0.3880414579804876	0.6634656692749717	0.5257535636277297	0.06885605282362103	-0.6784606315058545	0.13409123154796965
0.36372164723407097	0.46734546956925627	0.4155335584016636	0.025905955583796325	-0.8860264702772168	0.06266996950270204
0.3917219975989078	0.6862845779278245	0.5390032877633661	0.07364064508222917	-0.6568328906160595	0.1401849949841819
0.27323487745746106	0.49194626536066144	0.3825905714090613	0.054677846975800096	-1.0034046409530513	0.14700942787600796
0.27045650520283876	0.5335854545353504	0.4020209798690946	0.06578223733312792	-0.9678900157839032	0.169876985957492
0.251641715644462	0.5030584346259229	0.3773500751351925	0.06285417974536522	-1.033398954931074	0.17317500575987063
0.5659735864224326	0.8157118731842129	0.6908427298033227	0.062434571690445084	-0.3864509759626778	0.09137844650169744
0.4332670521932967	0.7513500134122562	0.5923085328027764	0.07952074030473986	-0.5611423325180931	0.13762932992928403
0.38478341916945447	0.594628521190245	0.48970597017984974	0.052461275505197635	-0.7374465265718484	0.10881406201179258
0.3580381461093995	0.5628620219897033	0.46045008404955134	0.05120596897007594	-0.8009182510765254	0.11309874690155416
0.46541011264637266	0.7623217552722019	0.6138659339592873	0.07422791065645731	-0.5181114304099695	0.12336243450249762
0.43440913278960913	0.6641430590228188	0.549276095906214	0.05743348155830241	-0.6215130945212429	0.10612769607250988
0.38864416516163786	0.5919636708445464	0.49030391800309214	0.05082987642072713	-0.7347005546544022	0.10519527092830305
0.41386171090275836	0.5938245504254549	0.5038431306641067	0.044990709880674135	-0.7016973827487409	0.09026300492246228
0.37885764395707133	0.728149803585133	0.5535037237711022	0.08732303990701543	-0.6439216159346326	0.16333656906799318
0	0.08604383629402845	0.043021918147014226	0.021510959073507113	-Inf	Inf
0.6154883226965775	0.891603361015928	0.7535458418562527	0.06902875957983762	-0.3000366067152145	0.09265134944159316
0.4284274884832967	0.611221569184982	0.5198245288341394	0.04569852017542134	-0.6699647644310602	0.08883450628772746
0.4530902754892443	0.67759826155858	0.5653442685239122	0.05612699651733394	-0.5904322954734145	0.10061579711965987
0.418785045895987	0.6654842970710485	0.5421346714835178	0.06167481279376538	-0.6388188723820684	0.11578931763541876
0.3819874862525865	0.5965418672844589	0.4892646767685227	0.0536385952579681	-0.7394866405408183	0.11144039443619874
0.3808354987639543	0.6072834503440757	0.494059474554015	0.05661198789503036	-0.7320736932596397	0.11665703280307384
0.4947346991014955	0.8261165725060785	0.660425635803787	0.08284546835114576	-0.4473765039900757	0.12817855875657405
0.5446260168346369	0.8387014302856922	0.6916637235601646	0.07351885336276384	-0.3917782135714518	0.10793885696926836
0.4385598490119575	0.8007013749879655	0.6196306119999615	0.09053538149400199	-0.5232631036908734	0.15049794350911422
0.3766257315900939	0.7363618755890153	0.5564938035895546	0.08993403599973036	-0.6412684706711717	0.16761743418646202
0.37181074720651885	0.6990521969924923	0.5354314720995056	0.08181036244649337	-0.6737000819794673	0.1578351081260962
0.37427345060922085	0.7453924500967369	0.5598329503529789	0.09277974987187902	-0.6383065090077003	0.17223104417964652
0.24787219846491215	0.5210607150812978	0.384466456773105	0.06829712915409641	-1.0233653513845102	0.18573832151533307
0.4213937213882506	0.7709337616357992	0.5961637415120249	0.08738501006188715	-0.5621702492593215	0.1510087139373075
0.34194757705096196	0.6580524229490381	0.5	0.07902621147451903	-0.7457842589201822	0.16365678911259096
0.44756802245081245	0.775423856419568	0.6114959394351902	0.08196395849218889	-0.5291361174817377	0.13739531493023763
0.3065594328514013	0.6257515716862507	0.466155502268826	0.07979803470871236	-0.8255727356159385	0.17838544931325556
0.3306059730517574	0.6984543492876587	0.5145301611697081	0.09196209405897533	-0.7328567421113165	0.18698564216995878
0.14734518475470104	0.49395904146255365	0.32065211310862735	0.08665346417696315	-1.3101399632734076	0.3024186430113397
0.4385598490119575	0.8007013749879655	0.6196306119999615	0.09053538149400199	-0.5232631036908734	0.15049794350911422
0.18571909171656603	0.5319310362802685	0.3588250639984173	0.08655298614092562	-1.157380717772149	0.2630696443383491
0.5325289003570653	0.8625430967044982	0.6975359985307819	0.08250354908685822	-0.3889941370157931	0.1205619864422367
0.5060409585374464	0.852654815245299	0.6793478868913727	0.08665346417696315	-0.4202690760478373	0.1304342955982921
0.4385598490119575	0.8007013749879655	0.6196306119999615	0.09053538149400199	-0.5232631036908734	0.15049794350911422
0	0.10888116067935294	0.05444058033967647	0.027220290169838235	-Inf	Inf
0.3807778897918693	0.6788847314842605	0.5298313106380649	0.07452671042309782	-0.6764214841400215	0.14455877806597522
0	0.07112173646419762	0.03556086823209881	0.017780434116049404	-Inf	Inf
0.24547595073865164	0.6092407775079074	0.42735836412327954	0.09094120669231394	-0.9500490104599283	0.22725364320870906
0.26322723569881706	0.6064690577399963	0.43484814671940664	0.0858104555102948	-0.9174195877131719	0.20865900903627332
0.36921957010654	0.7051268717713555	0.5371732209389477	0.08397682541620387	-0.6728706516852443	0.16174655964194712
0.35464677305101366	0.6669486461351063	0.51079770959306	0.07807546827102316	-0.720837609337579	0.15789769050290814
0.32418078096560765	0.652197790642659	0.48818928580413334	0.08200425241926285	-0.7769306780150512	0.17476163741832046
0.08194363976520885	0.36024801617502544	0.22109582797011715	0.06957609410245415	-1.7613430694427135	0.3701902592621416
0.3015456507123413	0.6693940269482426	0.48546983883029193	0.09196209405897532	-0.8001081377666934	0.19936286226430455
0.44756802245081245	0.775423856419568	0.6114959394351902	0.08196395849218889	-0.5291361174817377	0.13739531493023763
0.19745864791234224	0.5351136291089578	0.36628613851065	0.08441374529915388	-1.1237511290012798	0.24923748261063466
0.4385598490119575	0.8007013749879655	0.6196306119999615	0.09053538149400199	-0.5232631036908734	0.15049794350911422
0.3474368092863929	0.7090601770939846	0.5282484931901887	0.09040584195189792	-0.7004936771653656	0.17833939856383685
0.9245142663089414	1	0.9622571331544707	0.01887143342276465	-0.0392433984480206	0.0196216992240103
0.5541653701451914	0.7324414687537422	0.6433034194494668	0.04456902465213769	-0.4508319910662075	0.06973007182219569
0.4817325275124179	0.8203948650674399	0.6510636962899289	0.08466558438875549	-0.4641678764972076	0.13309918231701484
0.4537413794124602	0.7491205884392371	0.6014309839258487	0.07384480225669424	-0.539541600648086	0.12534314573774885
0.1348634212724613	0.3764052458340096	0.25563433355323545	0.060385456140387074	-1.4902908207190677	0.25660094310539366
0.14630058439655447	0.40344767872806564	0.27487413156231005	0.0642867735828778	-1.4149002223576985	0.2535958770490525
0.06978788366631	0.3546005594502689	0.21219422155828946	0.07120316894598973	-1.8495290891867855	0.4063828907687226
0.14200244726340203	0.45186114506783903	0.29693179616562054	0.07746467445110924	-1.3731456674016376	0.2893826599392183
0.19929862501203452	0.5614401509880425	0.3803693880000385	0.09053538149400198	-1.0951005245455576	0.2589252131641298
0.29778666641819634	0.648707162948588	0.4732469146833922	0.08773012413259791	-0.8220759050831379	0.19465101413198127
0.23767824472779814	0.5345898873536273	0.38613406604071276	0.0742279106564573	-1.0315464123098927	0.20264551028394454
0.20209981528400273	0.5253887443739742	0.3637442798289885	0.08082223227249287	-1.1213051967408618	0.23884418590764028
0.17287422152603923	0.5281200447898804	0.35049713315795983	0.08881145581596028	-1.1968113278358108	0.27918983213735726
0.39620801701427116	0.7218923703235907	0.5590501936689309	0.08142108832732987	-0.6258475664660043	0.14998417184522395
0.07421602317190805	0.2042956887519457	0.13925585596192688	0.03251991639500941	-2.0944810431628254	0.253147081622925
0.6307458301481982	0.8280244533925751	0.7293851417703867	0.04931965581109424	-0.3247824471875934	0.0680349276187217
0.5926450447067939	0.7830215322754976	0.6878332884911458	0.047594121892175933	-0.3838773591975187	0.0696411377706769
0.6929786644107667	0.8549249348252286	0.7739517996179976	0.040486567603615464	-0.26174883848895053	0.05250361453163622
0.4356397117713901	0.7783345695745033	0.6069871406729467	0.0856737144507783	-0.5407692678130235	0.1450852292914664
0.3787200160874645	0.6833991770025765	0.5310595965450204	0.076169790228778	-0.6758171171543002	0.14757048679182283
0.29093982290601533	0.6525631907136071	0.47175150680981126	0.09040584195189795	-0.8307430639008716	0.20194788171601658
0.43227240756201923	0.7300254221893003	0.5811489148756598	0.07443825365682027	-0.576687618467338	0.13100584896905704
0.2701141227045579	0.5787304034792482	0.42442226309190306	0.07715407019367257	-0.9279146334184261	0.1904980495922073
0.24594061043728702	0.501030717643707	0.373485664040497	0.063772526801605	-1.0468765301489384	0.17789433151710576
0.17960513493256017	0.5182674724875821	0.3489363037100711	0.08466558438875549	-1.187129173209603	0.2649326796873085
0	0.03769692162358751	0.018848460811793755	0.009424230405896877	-Inf	Inf
0.39749843738075913	0.7153129231920743	0.5564056802864167	0.07945362145282879	-0.62879972661501915	0.14688227469902268
0.19226743442597793	0.5463043980493616	0.36928591623766976	0.08850924090584592	-1.1267234707440013	0.2610722588715888
0.4036455784462804	0.632863178923287	0.5182543786847837	0.057304400119251656	-0.6823595471862589	0.11242925997226946
0.42065567267482257	0.6570804082937667	0.5388680404842946	0.05910618390473603	-0.6429447702556627	0.11149794466118453
0.29068066647042273	0.5511622022459881	0.4209214343582054	0.06512038394389134	-0.9156280578233396	0.15995096130766726
